2016-07-05 14:48, 10.800, 63.715, 2009, forester, sfbay, manual, good, clean, BoogieBank Forester, 2016-07-13 17:06, http://buggybank.org/car.php?jj&vehicle=22423, db:22423:db 
2016-07-09 14:48, 13.500, 48.000, 2008, outback, sfbay, automatic, good, clean, 2008 Subaru Impreza Outback Sport, 2016-06-25 20:06, http://sfbay.craigslist.org/sby/cto/5654026583.html, db:5654026583:db 
2016-07-09 14:48, 10.900, 89.716, 2007, outback, sfbay, automatic, unknown, clean, 2007 Subaru Outback- Low Miles, 2016-07-07 16:34, http://goldcountry.craigslist.org/cto/5672223537.html, db:5672223537:db 
2016-07-09 14:48, 14.500, 76.500, 2012, forester, sfbay, automatic, good, clean, 2012 Subaru Forester Premium 2.5x AWD Great Cond, 2016-07-07 22:50, http://sfbay.craigslist.org/sby/cto/5654153616.html, db:5654153616:db 
2016-07-09 14:48, 11.000, 78.000, 2011, forester, sfbay, automatic, excellent, clean, Subaru Forester, 2016-06-14 08:31, http://sfbay.craigslist.org/nby/cto/5635094577.html, db:5635094577:db 
2016-07-09 14:48, 14.900, 25.000, 2013, impreza, sfbay, automatic, excellent, clean, 2013 Subaru Impreza 2.0i Premium AWD Sedan, 2016-07-05 11:49, http://sfbay.craigslist.org/sby/cto/5668262934.html, db:5668262934:db 
2016-07-09 14:48, 12.000, 83.000, 2011, impreza, sfbay, automatic, good, clean, Subaru Impreza 2011 2.5i Premium, 2016-07-01 16:49, http://sfbay.craigslist.org/sfc/cto/5658907845.html, db:5658907845:db 
2016-07-09 14:48, 16.000, 52.000, 2013, impreza, sfbay, automatic, excellent, clean, Black Subaru Impreza Limited 4 door, 2016-06-30 12:39, http://sfbay.craigslist.org/sfc/cto/5661511710.html, db:5661511710:db 
2016-07-09 14:48, 10.800, 72.000, 2010, impreza, sfbay, automatic, unknown, clean, 2010 Subaru Impreza, 2016-06-28 19:35, http://sfbay.craigslist.org/sby/cto/5658804418.html, db:5658804418:db 
2016-07-09 14:48, 16.000, 37.200, 2014, impreza, sfbay, automatic, excellent, clean, Subaru Impreza AWD Premium 2014 w/ Sunroof, 2016-06-25 20:30, http://sfbay.craigslist.org/sby/cto/5654043761.html, db:5654043761:db 
2016-07-09 14:48, 13.500, 48.000, 2008, impreza, sfbay, automatic, good, clean, 2008 Subaru Impreza Outback Sport, 2016-06-25 20:06, http://sfbay.craigslist.org/sby/cto/5654026583.html, db:5654026583:db 
2016-07-09 14:48, 12.800, 84.256, 2007, impreza, sfbay, manual, unknown, clean, 2007 subaru wrx, 2016-06-20 20:17, http://sfbay.craigslist.org/eby/cto/5645730840.html, db:5645730840:db 
